StarID,HIP,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,PMRA,PMDec,RV,Mag,AbsMag,Spectrum,ColorIndex,X,Y,Z,VX,VY,VZ
118294.0000000000,0.0000000000,,,GJ 2034,,,4.3501714452,-48.6502468149,8.1300813008,42.1950000000,-548.3790000000,,14.3600000000,14.8095255572,DA8,0.5200000000,2.2484700000,4.8778900000,-6.1031700000,-0.0000083020,-0.0000140380,-0.0000142780
119589.0000000000,0.0000000000,,,GJ 1289,,,23.7173599531,36.5390397849,8.1300813008,920.2580000000,-134.2510000000,-6.0000000000,12.5700000000,13.0195255572,k,1.6000000000,6.5142500000,-0.4829000000,4.8404000000,0.0000009060,0.0000363010,-0.0000079040
5485.0000000000,5496.0000000000,,,Gl  54,,,1.1728625400,-67.4463460400,8.1393455966,389.2000000000,571.9800000000,26.1000000000,9.8000000000,10.2470525549,K,1.5680000000,2.9758100000,0.9435800000,-7.5168500000,0.0000249850,0.0000240320,-0.0000159950
118862.0000000000,0.0000000000,,,Gl 493.1,,,13.0102510062,5.6821839215,8.1433224756,-939.5250000000,241.2290000000,-40.0000000000,13.4000000000,13.8459918340,dM5  e,1.7500000000,-7.8215300000,-2.1182800000,0.8062700000,0.0000305070,0.0000466870,0.0000054250
113217.0000000000,113576.0000000000,217357.0000000000,,Gl 884,,,23.0046366300,-22.5244880100,8.1433224756,-904.2100000000,58.0900000000,15.4000000000,7.8800000000,8.3259918340,K5/M0V,1.3790000000,7.2681600000,-1.9380400000,-3.1195200000,0.0000057090,-0.0000384640,-0.0000039150
4847.0000000000,4856.0000000000,,,Gl  48,,,1.0413869100,71.6807412300,8.1453123727,1745.6900000000,-380.4300000000,0.8000000000,9.9800000000,10.4254612792,M3.5e,1.5010000000,2.4656000000,0.6893700000,7.7325000000,-0.0000045790,0.0000702930,-0.0000039440
7736.0000000000,7751.0000000000,10360.0000000000,486.0000000000,Gl  66  B,,p Eridani,1.6631230600,-56.1964406700,8.1466395112,286.1000000000,16.6600000000,22.5000000000,5.7600000000,6.2051075040,K0V,0.8800000000,4.1094800000,1.9116400000,-6.7694400000,0.0000073370,0.0000158740,-0.0000187550
118085.0000000000,0.0000000000,10361.0000000000,487.0000000000,Gl  66  A,,,1.6627536667,-56.1949725148,8.1466395112,268.8010000000,25.4090000000,19.5000000000,5.8000000000,6.2451075040,K2 V,0.8600000000,4.1098300000,1.9113200000,-6.7693300000,0.0000063400,0.0000146560,-0.0000160130
119261.0000000000,0.0000000000,,,Gl 747  A,,,19.1271959653,32.5287715676,8.1566068515,1228.3080000000,1071.5210000000,-47.0000000000,11.8600000000,12.3024523509,M3.5 J,1.7000000000,2.0000700000,-6.5797400000,4.3859900000,0.0000280560,0.0000746980,0.0000098740
119262.0000000000,0.0000000000,,,Gl 747  B,,,19.1271959653,32.5287715676,8.1566068515,1228.3080000000,1071.5210000000,,12.1600000000,12.6024523509,M5   K,,2.0000700000,-6.5797400000,4.3859900000,0.0000398420,0.0000359230,0.0000357220
38846.0000000000,38956.0000000000,,,GJ 1105,,,7.9701482400,41.3053710500,8.1612666286,212.3500000000,-685.1000000000,-11.0000000000,12.0200000000,12.4612121676,M4V,1.6180000000,-3.0237900000,5.3331800000,5.3870200000,-0.0000119640,0.0000040680,-0.0000277870
118903.0000000000,0.0000000000,,,Gl 518,,,13.6124462371,3.6948184548,8.1833060556,-3712.5450000000,-1092.6610000000,,14.6500000000,15.0853560295,DZ9,0.9500000000,-7.4494200000,-3.3458200000,0.5273400000,-0.0000628890,0.0001332040,-0.0000432560
76666.0000000000,76901.0000000000,,,Gl 595,,,15.7021617400,-19.4692452700,8.2061381914,-2032.2200000000,-1039.5400000000,83.0000000000,11.8300000000,12.2593058689,M5,1.5910000000,-4.3786200000,-6.3786700000,-2.7351100000,-0.0001041440,-0.0000088660,-0.0000672820
118778.0000000000,0.0000000000,,,GJ 1151,,,11.8517960033,48.3903097264,8.2101806240,-1534.9720000000,-977.8850000000,-34.0000000000,13.2500000000,13.6782364415,m,1.8400000000,-5.4478800000,0.2114800000,6.1386300000,-0.0000036350,0.0000612790,-0.0000518440
62258.0000000000,62452.0000000000,,,Gl 486,,,12.7992281500,9.7525178500,8.2115289867,-1007.7200000000,-461.0100000000,18.8000000000,11.3900000000,11.8178798486,M4,1.5630000000,-7.9163500000,-1.6810000000,1.3909700000,-0.0000299090,0.0000346570,-0.0000148290
93157.0000000000,93449.0000000000,,,,,,19.0315765000,-36.9522400000,8.2135523614,-34.3600000000,50.5700000000,,11.5700000000,11.9973448494,A5IIevar,,1.7511700000,-6.3258300000,-4.9375600000,-0.0000009950,-0.0000015310,0.0000016090
119219.0000000000,0.0000000000,,,GJ 1227,,,18.3759387190,62.0651151417,8.2440230833,-928.9400000000,-1228.2790000000,,13.4100000000,13.8293040043,m,1.7600000000,0.3794900000,-3.8433600000,7.2834300000,-0.0000326830,-0.0000468060,-0.0000229960
20916.0000000000,20968.0000000000,,,,,,4.4958087400,-29.0263669500,8.2850041425,-58.3100000000,-283.1200000000,,11.4200000000,11.8285363505,,0.6460000000,2.7796400000,6.6898800000,-4.0199800000,0.0000000450,-0.0000059930,-0.0000099420
118426.0000000000,0.0000000000,,,Gl 232,,,6.4109797120,23.4421157753,8.3333333333,561.2260000000,-512.4690000000,,13.0600000000,13.4559062302,M4.5,1.7600000000,-0.8210200000,7.6013000000,3.3151800000,-0.0000234250,0.0000057530,-0.0000189930
31220.0000000000,31292.0000000000,,,,,,6.5632057500,-75.6256141600,8.3654007027,-308.7900000000,256.5400000000,,11.4100000000,11.7975662575,,,-0.3051000000,2.0542300000,-8.1035100000,0.0000109050,0.0000118080,0.0000025820
61125.0000000000,61317.0000000000,109358.0000000000,4785.0000000000,Gl 475,8Bet CVn,,12.5625257000,41.3567677900,8.3710028461,-705.0600000000,292.9300000000,6.6000000000,4.2400000000,4.6261125521,G0V,0.5880000000,-6.2153400000,-0.9220000000,5.5311000000,-0.0000014400,0.0000287100,0.0000133820
119180.0000000000,0.0000000000,,,Gl 695  B,,,17.7740521350,27.7261470312,8.3998320034,-336.1360000000,-747.9380000000,-13.9000000000,10.3500000000,10.7286469987,M3   J,1.4900000000,-0.4395600000,-7.4223700000,3.9079800000,-0.0000137570,-0.0000007730,-0.0000335720
119181.0000000000,0.0000000000,,,Gl 695  C,,,17.7740521350,27.7261470312,8.3998320034,-336.1360000000,-747.9380000000,,10.8000000000,11.1786469987,M4   K,,-0.4395600000,-7.4223700000,3.9079800000,-0.0000145010,-0.0000133350,-0.0000269590
86706.0000000000,86974.0000000000,161797.0000000000,6623.0000000000,Gl 695  A,86Mu  Her,,17.7743663600,27.7224991700,8.3998320034,-291.4200000000,-750.0000000000,-16.7000000000,3.4200000000,3.7986469987,G5IV,0.7500000000,-0.4389700000,-7.4226500000,3.9075100000,-0.0000117920,0.0000016110,-0.0000349790
118770.0000000000,0.0000000000,,,Gl 438,,,11.7210038785,-51.8324003928,8.4033613445,672.1070000000,-536.5360000000,0.5000000000,10.3600000000,10.7377348070,K0,1.5300000000,-5.1791200000,0.3789600000,-6.6067700000,0.0000148250,-0.0000285370,-0.0000139080
118806.0000000000,0.0000000000,,,GJ 1154 A,,,12.2387766487,0.6253251444,8.4602368866,-937.1780000000,-286.5240000000,,13.7300000000,14.0930873827,m,1.7700000000,-8.4432000000,-0.5284800000,0.0923300000,-0.0000025290,0.0000383530,-0.0000117500
118129.0000000000,0.0000000000,,,NN 3146,,,2.2748335499,13.6006114465,8.4602368866,518.6650000000,-408.1490000000,,15.7900000000,16.1530873827,m,1.9800000000,6.8073200000,4.6128000000,1.9894400000,-0.0000086740,0.0000198170,-0.0000162690
118202.0000000000,0.0000000000,,,GJ 1057,,,3.2212810782,4.7741512363,8.4674005080,1696.6450000000,106.7430000000,,13.8000000000,14.1612494881,m,1.8200000000,5.6111100000,6.3020300000,0.7047200000,-0.0000522560,0.0000460380,0.0000043660
79778.0000000000,80018.0000000000,,,Gl 618  A,,,16.3344587900,-37.5314202600,8.4724222655,-729.3600000000,991.1600000000,20.0000000000,10.5600000000,10.9199620356,M4,1.5500000000,-2.8376900000,-6.0901300000,-5.1613600000,-0.0000444780,-0.0000245300,0.0000198220
119078.0000000000,0.0000000000,,,Gl 618  B,,,16.3351876598,-37.5445090144,8.4724222655,-708.4570000000,993.2200000000,,14.1500000000,14.5099620356,M5  :,1.7900000000,-2.8360300000,-6.0896000000,-5.1629000000,-0.0000368720,-0.0000102500,0.0000323440
118049.0000000000,0.0000000000,,,NN 3076,,,1.1902794107,15.4409375839,8.4745762712,172.0210000000,-120.4510000000,,14.3600000000,14.7194100365,m,,7.7752800000,2.5044800000,2.2563100000,-0.0000009120,0.0000071300,-0.0000047690
23397.0000000000,23452.0000000000,32450.0000000000,,Gl 185  A,,,5.0412528100,-21.2561057600,8.5193388993,-141.5500000000,-221.7400000000,-17.2000000000,8.3100000000,8.6579705259,M0V,1.4300000000,1.9720100000,7.6909600000,-3.0885700000,0.0000007660,-0.0000205480,-0.0000021570
118346.0000000000,0.0000000000,,,Gl 185  B,,,5.0412359297,-21.2516757377,8.5193388993,-154.9590000000,-256.8800000000,,10.5000000000,10.8479705259,,,1.9721000000,7.6911800000,-3.0879600000,0.0000052440,-0.0000053140,-0.0000098870
64721.0000000000,64924.0000000000,115617.0000000000,5019.0000000000,Gl 506,61    Vir,,13.3069366600,-18.3086106200,8.5251491901,-1069.9000000000,-1063.7800000000,-8.4000000000,4.7400000000,5.0864900606,G5V,0.7090000000,-7.6244300000,-2.7155400000,-2.6780400000,0.0000058570,0.0000490230,-0.0000390390
57630.0000000000,57802.0000000000,,,Gl 450,,,11.8520921300,35.2713976200,8.5528566541,-271.9700000000,254.9300000000,0.5000000000,9.7600000000,10.0994440334,M1V,1.4770000000,-6.9775300000,0.2703200000,4.9388400000,0.0000061180,0.0000110470,0.0000089240
118573.0000000000,0.0000000000,,,NN 3517,,,8.8938399888,-3.4873985217,8.5616438356,-536.3020000000,-193.0800000000,,18.8000000000,19.1372142139,m,,-5.8725200000,6.2083700000,-0.5207900000,0.0000165050,0.0000149410,-0.0000079980
1595.0000000000,1599.0000000000,1581.0000000000,77.0000000000,Gl  17,Zet Tuc,,0.3338650500,-64.8776232000,8.5925416738,1707.5600000000,1165.3600000000,9.0000000000,4.2300000000,4.5593917643,F9V,0.5760000000,3.6340600000,0.3184400000,-7.7797100000,0.0000414660,0.0000750330,0.0000122740
112870.0000000000,113229.0000000000,,,Gl 877,,,22.9299713900,-75.4560905600,8.6192035856,-1027.2800000000,-1061.6000000000,-86.0000000000,10.4200000000,10.7426643057,K,1.4850000000,2.0800900000,-0.5984400000,-8.3430000000,-0.0000743560,-0.0000232720,0.0000739960
93579.0000000000,93873.0000000000,,,Gl 745  A,,,19.1182954000,20.8888882700,8.6273833146,-480.8200000000,-345.6000000000,32.1000000000,10.7700000000,11.0906045291,M2,1.5700000000,2.3262400000,-7.7173500000,3.0761500000,-0.0000089140,-0.0000401040,-0.0000017980
119520.0000000000,0.0000000000,,,Gl 867  B,,,22.6454948452,-20.6201072955,8.6422953937,446.6450000000,-54.8410000000,,11.4500000000,11.7668544679,dM4  e,1.6000000000,7.5853800000,-2.8085600000,-3.0435500000,0.0000057380,0.0000178290,-0.0000021500
111451.0000000000,111802.0000000000,214479.0000000000,,Gl 867  A,,,22.6459151900,-20.6209400600,8.6422953937,450.5800000000,-79.8600000000,-8.7000000000,9.0600000000,9.3768544679,M0Vpe,1.4660000000,7.5856400000,-2.8077100000,-3.0436700000,-0.0000023620,0.0000210030,0.0000000020
27844.0000000000,27913.0000000000,39587.0000000000,2047.0000000000,Gl 222  A,54Chi1Ori,,5.9064122000,20.2764149800,8.6632591181,-163.1700000000,-98.9200000000,-13.4000000000,4.3900000000,4.7015934783,G0V,0.5940000000,0.1990800000,8.1239700000,3.0022400000,0.0000065700,-0.0000115800,-0.0000086460
25514.0000000000,25578.0000000000,,,Gl 203,,,5.4667404000,9.6457743100,8.6926286509,-194.0600000000,-759.5200000000,,12.4800000000,12.7842443652,M5,1.6530000000,1.1925100000,8.4863500000,1.4565000000,0.0000088440,0.0000041720,-0.0000315530
118956.0000000000,0.0000000000,,,NN 3839,,,14.2848662292,31.7134834265,8.6956521739,-584.3850000000,-135.9900000000,,13.1000000000,13.4034892018,m,,-6.1128400000,-4.1656800000,4.5710500000,-0.0000163620,0.0000186590,-0.0000048760
118447.0000000000,0.0000000000,,,Gl 250  B,,,6.8721653981,-5.1884265836,8.7001914042,-540.0000000000,0.0000000000,-6.9000000000,10.0900000000,10.3923559640,M2,1.5000000000,-1.9612400000,8.4396500000,-0.7867700000,0.0000237740,-0.0000016900,0.0000006380
32897.0000000000,32984.0000000000,50281.0000000000,,Gl 250  A,,,6.8717691500,-5.1737050800,8.7001914042,-544.4100000000,-3.3000000000,-9.6000000000,6.5800000000,6.8823559640,K3V,1.0710000000,-1.9604100000,8.4400500000,-0.7845400000,0.0000245800,-0.0000043410,0.0000007460
14523.0000000000,14559.0000000000,,,GJ 1054 B,,,3.1327628100,-28.2209700600,8.7161160987,-156.0700000000,-146.4800000000,,11.7200000000,12.0183849679,,,5.2386100000,5.6160300000,-4.1216100000,0.0000028250,-0.0000066380,-0.0000054530
119347.0000000000,0.0000000000,,,Gl 791.2,,,20.4960230222,9.6868990470,8.7565674256,669.2530000000,120.4170000000,-15.0000000000,13.0500000000,13.3383305195,dM6  e,1.6500000000,5.2475200000,-6.8534600000,1.4734100000,0.0000128400,0.0000299600,0.0000024570
31215.0000000000,31293.0000000000,,,,,,6.5622169100,-75.6306675200,8.7581012437,-290.4200000000,278.5200000000,,10.3500000000,10.6379501934,,,-0.3187600000,2.1500000000,-8.4841100000,0.0000105170,0.0000131390,0.0000029340
118757.0000000000,0.0000000000,,,NN 3667,,,11.4885824030,18.2778916489,8.7719298246,-739.5480000000,547.2360000000,,13.7900000000,14.0745242567,DC8,,-8.2548100000,1.1118700000,2.7511000000,0.0000114300,0.0000301920,0.0000220960
118544.0000000000,0.0000000000,,,GJ 2069 B,,,8.5273805847,19.4017269739,8.7719298246,-253.7660000000,-118.3330000000,,13.3200000000,13.6045242567,,,-5.0836900000,6.5277700000,2.9139400000,0.0000074860,0.0000079490,-0.0000047460
109043.0000000000,109388.0000000000,,,Gl 849,,,22.1610227100,-4.6406810400,8.7742388348,1134.9000000000,-19.7100000000,-14.8000000000,10.4100000000,10.6939527414,M3,1.5310000000,7.7513500000,-4.0496600000,-0.7098900000,0.0000089210,0.0000498030,0.0000003890
119142.0000000000,0.0000000000,,,Gl 666  B,,,17.3160890877,-46.6390104127,8.7865741148,1035.5990000000,173.2990000000,25.1000000000,8.6900000000,8.9709021167,M0 V,1.4100000000,-1.0743900000,-5.9363500000,-6.3882100000,0.0000393110,-0.0000304800,-0.0000135950
84463.0000000000,84720.0000000000,156274.0000000000,6416.0000000000,Gl 666  A,,,17.3174872900,-46.6365001000,8.7865741148,1035.2500000000,109.2200000000,23.0000000000,5.4700000000,5.7509021167,M0V,0.7640000000,-1.0722700000,-5.9370200000,-6.3879400000,0.0000399220,-0.0000270590,-0.0000139060
118505.0000000000,0.0000000000,,,GJ 1103 B,,,7.8652198786,0.0088282157,8.7873462214,252.4420000000,-716.8490000000,,15.0000000000,15.2807113103,m,,-4.1224700000,7.7603200000,0.0013500000,-0.0000094990,-0.0000050400,-0.0000305360
118504.0000000000,0.0000000000,,,GJ 1103 A,,,7.8649416206,0.0071795293,8.7873462214,252.4420000000,-716.8490000000,52.0000000000,13.5000000000,13.7807113103,m,1.6800000000,-4.1219000000,7.7606200000,0.0011000000,-0.0000344450,0.0000419270,-0.0000305300
23256.0000000000,23311.0000000000,32147.0000000000,1614.0000000000,Gl 183,,,5.0135214400,-5.7509792300,8.8136788295,550.7400000000,-1109.3000000000,22.2000000000,6.2200000000,6.4942138961,K3V,1.0490000000,2.2396600000,8.4784900000,-0.8831700000,-0.0000181940,0.0000232580,-0.0000494320
99508.0000000000,99825.0000000000,192310.0000000000,7722.0000000000,Gl 785,,,20.2546049800,-27.0325357600,8.8237889350,1241.3500000000,-181.4600000000,-54.4000000000,5.7300000000,6.0017244438,K3V,0.8780000000,4.3745300000,-6.5298900000,-4.0103800000,0.0000145680,0.0000736560,0.0000183720
93605.0000000000,93899.0000000000,349726.0000000000,,Gl 745  B,,,19.1204178500,20.8778254800,8.8636766531,-481.0500000000,-333.3800000000,31.7000000000,10.7600000000,11.0219304769,M2,1.5700000000,2.3945400000,-7.9279800000,3.1588000000,-0.0000095520,-0.0000398610,-0.0000018300
60374.0000000000,60559.0000000000,,,Gl 465,,,12.4143972000,-18.2366792900,8.8873089229,1095.9000000000,-2307.4800000000,58.0000000000,11.2800000000,11.5361486175,M4,1.5740000000,-8.3912900000,-0.9139500000,-2.7812200000,-0.0000199670,-0.0000496680,-0.0001129830
118558.0000000000,0.0000000000,,,Gl 318,,,8.6935116839,-32.9602302006,8.9047195013,-1046.6240000000,1339.6180000000,58.0000000000,11.8800000000,12.1318987813,DA6,0.2200000000,-4.8426800000,5.6896000000,-4.8446700000,-0.0000182460,0.0000911420,0.0000162480
118801.0000000000,0.0000000000,,,NN 3707,,,12.1681189248,-15.0615586215,8.9285714286,-50.2240000000,-718.2460000000,,12.0600000000,12.3060901134,m,1.5800000000,-8.6135000000,-0.3793500000,-2.3201400000,0.0000079740,0.0000025270,-0.0000300200
118939.0000000000,0.0000000000,,,NN 3820,,,13.9867272320,-19.8332068014,8.9285714286,-550.0270000000,-184.0360000000,,13.0000000000,13.2460901134,K2 :,,-7.2882600000,-4.1741800000,-3.0293100000,-0.0000094860,0.0000220010,-0.0000074930
118496.0000000000,0.0000000000,,,Gl 283  A,,,7.6713131888,-17.4054770715,8.9285714286,1117.6920000000,-559.6980000000,11.0000000000,13.0000000000,13.2460901134,DZQ6,0.2400000000,-3.6099900000,7.7171200000,-2.6708200000,-0.0000452970,-0.0000173380,-0.0000264810
118497.0000000000,0.0000000000,,,Gl 283  B,,,7.6713131888,-17.4054770715,8.9285714286,1117.6920000000,-559.6980000000,,16.4200000000,16.6660901134,m,1.8300000000,-3.6099900000,7.7171200000,-2.6708200000,-0.0000407490,-0.0000270620,-0.0000231160
118105.0000000000,0.0000000000,,,NN 3128,,,2.0379397461,10.3413122906,8.9285714286,-650.6170000000,-284.2470000000,,15.6100000000,15.8560901134,m,2.0200000000,7.5627600000,4.4671000000,1.6027800000,0.0000162230,-0.0000231230,-0.0000121030
108362.0000000000,108706.0000000000,,,NN 4247,,,22.0202438100,28.3068174300,8.9629828807,372.1100000000,36.4800000000,,11.9900000000,12.2277371654,,1.7180000000,6.8547900000,-3.9093200000,4.2501800000,0.0000073560,0.0000144170,0.0000013950
27006.0000000000,27072.0000000000,38393.0000000000,1983.0000000000,Gl 216  A,13Gam Lep,,5.7411041600,-22.4474866300,8.9694142972,-292.4200000000,-368.4500000000,-9.7000000000,3.5900000000,3.8261795773,F7V,0.4810000000,0.5614400000,8.2707600000,-3.4248400000,0.0000116500,-0.0000161120,-0.0000110180
118393.0000000000,0.0000000000,38392.0000000000,1982.0000000000,Gl 216  B,,,5.7408735082,-22.4152494473,8.9694142972,-306.4860000000,-356.3230000000,-8.4000000000,6.1300000000,6.3661795773,K2 V,0.9400000000,0.5620700000,8.2726500000,-3.4201800000,0.0000123560,-0.0000147210,-0.0000110460
46970.0000000000,47103.0000000000,,,Gl 357,,,9.6004305900,-21.6583923400,8.9758549502,137.1700000000,-989.5400000000,-78.0000000000,10.9100000000,11.1446208712,K,1.5720000000,-6.7495000000,4.9026400000,-3.3127300000,0.0000693350,-0.0000577400,-0.0000105750
119592.0000000000,0.0000000000,,,NN 4360,,,23.7591983286,-16.1640601433,9.0090090090,-392.9430000000,-554.9730000000,,14.5000000000,14.7266148939,m,,8.6356800000,-0.5451300000,-2.5080000000,-0.0000078150,-0.0000167010,-0.0000232790
118038.0000000000,0.0000000000,,,Gl  51,,,1.0539929527,62.3655143002,9.0171325518,713.8400000000,93.9780000000,,13.6600000000,13.8846577307,M5,1.6800000000,4.0241900000,1.1394800000,7.9884900000,-0.0000120030,0.0000290310,0.0000019050
56360.0000000000,56528.0000000000,,,Gl 433,,,11.5908324500,-32.5379000100,9.0375056484,-69.8500000000,-852.5400000000,28.0000000000,9.8100000000,10.0297570913,M2V,1.4890000000,-7.5752700000,0.8145700000,-4.8608800000,-0.0000037010,0.0000034750,-0.0000468900
17336.0000000000,17378.0000000000,23249.0000000000,1136.0000000000,Gl 150,23Del Eri,,3.7208211300,-9.7651986800,9.0432266233,-91.7100000000,742.2300000000,-5.1000000000,3.5200000000,3.7383829280,K0IV,0.9150000000,5.0078100000,7.3721800000,-1.5338300000,0.0000035380,-0.0000019450,0.0000329510
55196.0000000000,55360.0000000000,,,Gl 424,,,11.3358414600,65.8460389200,9.0950432015,-2946.7000000000,184.5200000000,60.0000000000,9.3100000000,9.5159761685,M1Vvar,1.4120000000,-3.6654800000,0.6438400000,8.2987600000,0.0000050570,0.0001310210,0.0000593200
66695.0000000000,66906.0000000000,,,NN 3801,,,13.7120408000,33.2918215600,9.1000091000,-111.4700000000,-706.7200000000,,12.0300000000,12.2347908669,M:,2.4000000000,-6.8552100000,-3.2963300000,4.9950200000,-0.0000175530,-0.0000029840,-0.0000260590
82473.0000000000,82724.0000000000,,,,,,16.9088152100,-62.4002336100,9.1265857443,294.4700000000,205.4800000000,,11.8500000000,12.0484583082,Mp,1.7290000000,-1.1915300000,-4.0569100000,-8.0880300000,0.0000102290,-0.0000114010,0.0000042110
64190.0000000000,64394.0000000000,114710.0000000000,4983.0000000000,Gl 502,43Bet Com,,13.1980340700,27.8760376900,9.1549940493,-801.9400000000,882.7000000000,5.1000000000,4.2300000000,4.4217096683,G0V,0.5720000000,-7.6978600000,-2.4968000000,4.2805100000,0.0000020560,0.0000380830,0.0000370670
40386.0000000000,40501.0000000000,,,GJ 2066,,,8.2689446600,1.3024270100,9.1549940493,-375.0100000000,60.1100000000,,10.0800000000,10.2717096683,,1.5100000000,-5.1226000000,7.5848100000,0.2080900000,0.0000138260,0.0000092640,0.0000026670
57768.0000000000,57939.0000000000,103095.0000000000,4550.0000000000,Gl 451  A,,Groombridge 1830,11.8821712000,37.7328082700,9.1566706346,4003.6900000000,-5813.0000000000,-99.1000000000,6.4200000000,6.6113120355,G8Vp,0.7540000000,-7.2383200000,0.2233500000,5.6036900000,-0.0000831980,-0.0001752360,-0.0002660960
118780.0000000000,0.0000000000,,,Gl 451  B,,,11.8783084546,37.8002180096,9.1566706346,4003.2980000000,-5803.1110000000,,12.0000000000,12.1913120355,,,-7.2314900000,0.2304600000,5.6122100000,-0.0001634620,-0.0001725820,-0.0002035380
15419.0000000000,15457.0000000000,20630.0000000000,996.0000000000,Gl 137,96Kap1Cet,,3.3226496900,3.3699705500,9.1591866642,268.8800000000,93.5300000000,18.9000000000,4.8400000000,5.0307154498,G5Vvar,0.6810000000,5.8967900000,6.9877400000,0.5384000000,0.0000031630,0.0000222590,0.0000052810
118460.0000000000,0.0000000000,,,NN 3421,,,7.0646261103,52.7197352412,9.1659028414,718.9430000000,-910.3400000000,,13.3000000000,13.4891237529,M4.5,1.8400000000,-1.5274600000,5.3376600000,7.2931400000,-0.0000395670,0.0000221540,-0.0000245010
105520.0000000000,105858.0000000000,203608.0000000000,8181.0000000000,Gl 827,Gam Pav,,21.4406922500,-65.3681443800,9.2165898618,81.0800000000,800.6800000000,-29.4000000000,4.2100000000,4.3871486909,F6V,0.4940000000,3.0108700000,-2.3854900000,-8.3779200000,0.0000179150,-0.0000095720,0.0000422420
118772.0000000000,0.0000000000,,,Gl 442  B,,,11.7774292384,-40.5010428723,9.2395823709,-1540.0470000000,395.4160000000,,15.0000000000,15.1717382922,,,-7.0138000000,0.4091400000,-6.0007500000,-0.0000074650,0.0000695320,0.0000134670
57271.0000000000,57443.0000000000,102365.0000000000,4523.0000000000,Gl 442  A,,,11.7756241600,-40.5013345200,9.2395823709,-1531.6900000000,403.4100000000,15.3000000000,4.8900000000,5.0617382922,G3/G5V,0.6640000000,-7.0135700000,0.4124600000,-6.0007900000,-0.0000195650,0.0000698740,0.0000035760
23457.0000000000,23512.0000000000,,,NN 3325,,,5.0556177600,-17.3724529000,9.2712775821,-226.2500000000,-447.8800000000,,11.7100000000,11.8743020798,K:,1.6610000000,2.1654300000,8.5792900000,-2.7682300000,0.0000083880,-0.0000083160,-0.0000192110
118410.0000000000,0.0000000000,,,NN 3380,,,6.0413647272,49.8750338165,9.2764378479,76.6760000000,-796.3160000000,,14.4700000000,14.6330938043,m,1.8700000000,-0.0647300000,5.9779100000,7.0931400000,-0.0000037440,0.0000273420,-0.0000230770
119345.0000000000,0.0000000000,,,GJ 1253,,,20.4344617503,58.5645731689,9.2936802974,244.9980000000,547.7000000000,,14.0400000000,14.1990613567,M5,1.7900000000,2.8842500000,-3.8954400000,7.9296300000,-0.0000036570,0.0000234880,0.0000128690
118330.0000000000,0.0000000000,,,Gl 176,,,4.7147552980,18.9752479031,9.3109869646,702.7490000000,-1069.8330000000,26.0000000000,9.9800000000,10.1350214068,dM2.5e,1.5200000000,2.9070900000,8.3112600000,3.0275500000,-0.0000164540,0.0000490290,-0.0000370180
23877.0000000000,23932.0000000000,,,Gl 190,,,5.1429822500,-18.1686451000,9.3196644921,503.7500000000,-1400.1700000000,7.0000000000,10.2800000000,10.4329986098,M5,1.5200000000,1.9701400000,8.6330600000,-2.9060100000,-0.0000250630,-0.0000075350,-0.0000623360
29204.0000000000,29277.0000000000,,,Gl 226,,,6.1721204000,82.1100031100,9.3958470356,50.2600000000,-1336.8600000000,-21.0000000000,10.4800000000,10.6153203108,M3,1.5140000000,-0.0580900000,1.2884700000,9.3069000000,-0.0000048710,0.0000572050,-0.0000296320
21879.0000000000,21932.0000000000,285968.0000000000,,,,,4.7153805000,18.9608807800,9.4197437830,659.8300000000,-1114.7200000000,,9.9500000000,10.0798045493,M2,1.5230000000,2.9399200000,8.4095500000,3.0606800000,-0.0000229840,0.0000255560,-0.0000481400
9702.0000000000,9724.0000000000,,,Gl  84,,,2.0844556900,-17.6142090100,9.4393052671,1317.5300000000,-173.9400000000,-35.0000000000,10.1900000000,10.3152998430,M3,1.5140000000,7.6900500000,4.6695300000,-2.8563900000,-0.0000625120,0.0000325740,0.0000032450
9764.0000000000,9786.0000000000,,,NN 3135,,,2.0969192000,-30.1768928200,9.4661113215,-527.7500000000,100.0800000000,,12.1500000000,12.2691419627,K:...,1.7190000000,6.9808000000,4.2701000000,-4.7583400000,0.0000146060,-0.0000194540,0.0000039700
86510.0000000000,86776.0000000000,,,Gl 694,,,17.7322096300,43.3800769700,9.4885662776,9.4800000000,-602.6200000000,-14.5000000000,10.4900000000,10.6039970226,M3,1.5280000000,-0.4830900000,-6.8794700000,6.5170700000,-0.0000001430,-0.0000082700,-0.0000303320
47291.0000000000,47425.0000000000,,,Gl 358,,,9.6629935300,-41.0684243500,9.4930700589,-526.0800000000,356.9100000000,142.0000000000,10.7200000000,10.8329665701,M:,1.5210000000,-5.8587700000,4.1107600000,-6.2365600000,-0.0000845560,0.0000889030,-0.0000830250
119127.0000000000,0.0000000000,,,NN 3988,,,17.0565038548,51.3971827377,9.5057034221,143.9680000000,623.5960000000,,13.5600000000,13.6700786991,k-m,1.7500000000,-1.4500900000,-5.7507700000,7.4286100000,0.0000119230,0.0000201530,0.0000179280
118324.0000000000,0.0000000000,,,NN 3306,,,4.6299706755,-8.7978926158,9.5147478592,232.5380000000,-1502.1070000000,,13.7700000000,13.8780135801,DQ7,0.3300000000,3.3006800000,8.8044300000,-1.4552700000,-0.0000137630,-0.0000061570,-0.0000684690
